Feature,Importance
base_to_comp_distance,0.06627239134431562
base_voted_PS,0.002577833322190748
comp_health_stations,0.0024268669048348457
comp_playgrounds,0.002279236486863012
comp_churches,0.0021930564616708947
base_voted_VASL,0.0020318852570861967
base_voted_other,0.00202035975058934
comp_high_school_students,0.0019500810567734117
base_voted_RKP,0.0019107656549124385
base_voted_KOK,0.0015124929355555539
comp_primary_school_pupils,0.0014113896602395704
base_voted_SDP,0.0013507947987435598
comp_pop_km2,0.0012624210416694037
comp_ages_0_6,0.001262266202372464
base_voted_VIHR,0.0012526974761033483
comp_ages_7_15,0.0012511687619413125
comp_ages_16_18,0.0012462755119673208
base_apothecaries,0.0012445824010384188
comp_total_pop,0.0012090466906927722
comp_floorarea_other,0.0011356355689065012
comp_floorarea_industrial,0.0011326207703976632
comp_floorarea_public,0.0011276003320445094
base_cafes_bars,0.0011114271373000584
comp_sports_halls,0.0011027810670886096
comp_floorarea_ha,0.0011010113477298855
comp_floorarea_business,0.001097381919400009
comp_floorarea_housing_house,0.0010973643235946406
comp_floorarea_housing_condo,0.001078281392229874
comp_daycares,0.0010006390345976834
comp_homes,0.0009173117012915011
comp_business_bldgs,0.0008838210675713443
comp_high_schools,0.0008798680517384527
base_sports_fields,0.0008797600982479725
comp_middle_school_pupils,0.0008703982154876222
comp_middle_schools,0.0008469902924118644
comp_public_bldgs,0.0008341374107906363
comp_industrial_bldgs,0.0008219163495986059
comp_ages_25_39,0.0008107336694748168
comp_ages_19_24,0.000809543452937489
comp_public_jobs,0.0007659102782239247
comp_business_jobs,0.0007582038486543263
base_post_offices,0.000743739445025926
base_churches,0.0007261802690630148
comp_people_on_social_assistance,0.0007237957046208887
comp_manufacture_jobs,0.0007097264336989317
comp_transport_jobs,0.0007067453067852725
comp_employment_km2,0.0007014121923482053
comp_unemployment,0.0006991736459546205
comp_retail_jobs,0.0006985815229717529
comp_avg_pers_income,0.0006904965952582165
comp_ages_40_64,0.0006904959802976895
base_health_stations,0.0006900778168098531
comp_ages_65,0.0006889954961464273
comp_median_fam_income,0.0006886466115129108
