Feature,Importance
base_to_comp_distance,0.08310611561047332
comp_rides_within_sun_morning,0.0016365991337898844
base_apothecaries,0.001566760455463334
comp_rides_within_sun_night,0.001360650626732851
comp_bike_stations,0.0013236811600544351
base_pop_km2,0.0012682472768066333
comp_rides_out_sat_evening,0.0012047592754591552
comp_rides_out_sat_morning,0.0012031422253746538
comp_rides_out_sat_day,0.0012031422253746538
comp_rides_out_sat_night,0.0011279944157542854
comp_rides_out_wed_evening,0.001054402380713526
comp_rides_out_wed_day,0.001054402380713526
comp_rides_out_wed_night,0.001054402380713526
comp_rides_out_thu_night,0.0010476700176699216
comp_rides_out_fri_morning,0.0010374153135145336
comp_rides_out_thu_morning,0.0010341923101611084
comp_rides_out_thu_day,0.0010341923101611084
comp_rides_out_thu_evening,0.0010341923101611084
comp_rides_out_tue_night,0.001033272526428819
comp_rides_out_tue_evening,0.0010332519100801907
comp_rides_out_wed_morning,0.001032135683585178
comp_rides_out_fri_day,0.0010263932504813722
comp_rides_out_fri_night,0.0010263932504813722
comp_rides_out_fri_evening,0.0010263932504813722
comp_apothecaries,0.0010046274275227196
base_public_bldgs,0.0009027214375170178
base_floorarea_housing_house,0.0008831072198682843
comp_rides_within_mon_morning,0.0008536223358128758
comp_rides_in_thu_day,0.0008298491852456458
comp_rides_in_thu_evening,0.0008298491852456458
comp_rides_in_thu_night,0.0008294999789630886
comp_rides_in_fri_morning,0.0008294999789630886
comp_rides_in_fri_day,0.0008294999789630886
comp_rides_within_mon_day,0.000819839381922649
comp_churches,0.000818292751882832
base_homes,0.0008098890517751478
comp_rides_within_sun_day,0.0008027054439530001
comp_rides_within_sun_evening,0.0008027054439530001
base_floorarea_housing_condo,0.0008014747595334049
comp_rides_within_mon_evening,0.00079782740158163
base_floorarea_ha,0.0007927688021468482
base_business_bldgs,0.0007872497895728969
comp_voted_other,0.0007505841036985483
comp_rides_out_sun_day,0.0007445772179609511
comp_rides_out_tue_day,0.0007419914183484089
comp_rides_in_wed_morning,0.0007317316992299094
comp_rides_in_tue_evening,0.0007293722008512304
comp_rides_in_wed_day,0.0007274473629057532
comp_rides_in_wed_night,0.0007274473629057532
comp_rides_in_wed_evening,0.0007274473629057532
comp_rides_in_tue_night,0.000727106602177785
